13u, 48:30
13u, 48:40
13u, 48:50
13u, 49:0
13u, 49:10
13u, 49:20
13u, 49:30
13u, 49:40
13u, 49:50
13u, 50:0
13u, 50:10
13u, 50:20
13u, 50:30
13u, 50:40
13u, 50:50
13u, 51:0
13u, 51:10
13u, 51:20
13u, 51:30
13u, 51:40
13u, 51:50
13u, 52:0
13u, 52:10
13u, 52:20
13u, 52:30
13u, 52:40
13u, 52:50
13u, 53:0
13u, 53:10
13u, 53:20
13u, 53:30
13u, 53:40
13u, 53:50
13u, 54:0
13u, 54:10
13u, 54:20
13u, 54:30
13u, 54:40
13u, 54:50
13u, 55:0
13u, 55:10
13u, 55:20
13u, 55:30
13u, 55:40
13u, 55:50
13u, 56:0
13u, 56:10
13u, 56:20
13u, 56:30
13u, 56:40
13u, 56:50
13u, 57:0
13u, 57:10
13u, 57:20
13u, 57:30
13u, 57:40
13u, 57:50
13u, 58:0
13u, 58:10
13u, 58:20
13u, 58:30
13u, 58:40
13u, 58:50
13u, 59:0
13u, 59:10
13u, 59:20
13u, 59:30
13u, 59:40
13u, 59:50
13u, 60:0
13u, 60:10
13u, 60:20
13u, 60:30
13u, 60:40
13u, 60:50
13u, 61:0
13u, 61:10
13u, 61:20
13u, 61:30
13u, 61:40
13u, 61:50
13u, 62:0
13u, 62:10
13u, 62:20
13u, 62:30
13u, 62:40
13u, 62:50
13u, 63:0
13u, 63:10
13u, 63:20
13u, 63:30
13u, 63:40
13u, 63:50
13u, 64:0
13u, 64:10
13u, 64:20
13u, 64:30
13u, 64:40
13u, 64:50
13u, 65:0
13u, 65:10
13u, 65:20
13u, 65:30
13u, 65:40
13u, 65:50
13u, 66:0
13u, 66:10
13u, 66:20
13u, 66:30
13u, 66:40
13u, 66:50
13u, 67:0
13u, 67:10
13u, 67:20
13u, 67:30
13u, 67:40
13u, 67:50
13u, 68:0
13u, 68:10
13u, 68:20
13u, 68:30
13u, 68:40
13u, 68:50
13u, 69:0
13u, 69:10
13u, 69:20
13u, 69:30
13u, 69:40
13u, 69:50
13u, 70:0
13u, 70:10
13u, 70:20
13u, 70:30
13u, 70:40
13u, 70:50
13u, 71:0
13u, 71:10
13u, 71:20
13u, 71:30
13u, 71:40
13u, 71:50
13u, 72:0
13u, 72:10
13u, 72:20
13u, 72:30
13u, 72:40
14u, 0:50
14u, 1:0
14u, 2:0
14u, 2:30
14u, 3:0
14u, 3:10
14u, 4:50
14u, 7:0
14u, 9:10
14u, 10:0
14u, 10:10
14u, 10:40
14u, 10:50
14u, 11:10
14u, 11:20
14u, 11:50
14u, 12:30
14u, 13:40
14u, 15:20
14u, 15:50
14u, 16:50
14u, 17:10
14u, 17:20
14u, 18:50
14u, 19:0
14u, 19:10
14u, 19:30
14u, 20:30
14u, 21:10
14u, 21:20
14u, 21:40
14u, 21:50
14u, 24:0
14u, 26:0
14u, 26:10
14u, 27:0
14u, 27:50
14u, 29:30
14u, 29:40
14u, 30:10
14u, 31:40
14u, 33:0
14u, 35:10
14u, 36:0
14u, 36:30
14u, 41:10
14u, 42:20
14u, 43:20
14u, 43:30
14u, 43:40
14u, 45:30
14u, 46:20
14u, 46:40
14u, 46:50
14u, 47:0
14u, 47:10
14u, 47:20
14u, 47:30
14u, 47:40
14u, 47:50
14u, 48:0
14u, 48:10
14u, 48:20
14u, 48:30
14u, 48:40
14u, 48:50
14u, 49:0
14u, 49:10
14u, 49:20
14u, 49:30
14u, 49:40
14u, 49:50
14u, 50:0
14u, 50:10
14u, 50:20
14u, 50:30
14u, 50:40
14u, 50:50
14u, 51:0
14u, 51:10
14u, 51:20
14u, 51:30
14u, 51:40
14u, 51:50
14u, 52:0
14u, 52:10
14u, 52:20
14u, 52:30
14u, 52:40
14u, 52:50
14u, 53:0
14u, 53:10
14u, 53:20
14u, 53:30
14u, 53:40
14u, 53:50
14u, 54:0
14u, 54:10
14u, 54:20
14u, 54:30
14u, 54:40
14u, 54:50
14u, 55:0
14u, 55:10
14u, 55:20
14u, 55:30
14u, 55:40
14u, 55:50
14u, 56:0
14u, 56:10
14u, 56:20
14u, 56:30
14u, 56:40
14u, 56:50
14u, 57:0
14u, 57:10
14u, 57:20
14u, 57:30
14u, 57:40
14u, 57:50
14u, 58:0
14u, 58:10
14u, 58:20
14u, 58:30
14u, 58:40
14u, 58:50
14u, 59:0
14u, 59:10
14u, 59:20
14u, 59:30
14u, 59:40
14u, 59:50
14u, 60:0
14u, 60:10
14u, 60:20
14u, 60:30
14u, 60:40
14u, 60:50
14u, 61:0
14u, 61:10
14u, 61:20
14u, 61:30
14u, 61:40
14u, 61:50
14u, 62:0
14u, 62:10
14u, 62:20
14u, 62:30
14u, 62:40
14u, 62:50
14u, 63:0
14u, 63:10
14u, 63:20
14u, 63:30
14u, 63:40
14u, 63:50
14u, 64:0
14u, 64:10
14u, 64:20
14u, 64:30
14u, 64:40
14u, 64:50
14u, 65:0
14u, 65:10
14u, 65:20
14u, 65:30
14u, 65:40
14u, 65:50
14u, 66:0
14u, 66:10
14u, 66:20
14u, 66:30
14u, 66:40
14u, 66:50
14u, 67:0
14u, 67:10
14u, 67:20
14u, 67:30
14u, 67:40
14u, 67:50
14u, 68:0
14u, 68:10
14u, 68:20
14u, 68:30
14u, 68:40
14u, 68:50
14u, 69:0
14u, 69:10
14u, 69:20
14u, 69:30
14u, 69:40
14u, 69:50
14u, 70:0
14u, 70:10
14u, 70:20
14u, 70:30
14u, 70:40
14u, 70:50
14u, 71:0
14u, 71:10
14u, 71:20
14u, 71:30
14u, 71:40
14u, 71:50
14u, 72:0
14u, 72:10
14u, 72:20
14u, 72:30
14u, 72:40
15u, 18:30
15u, 22:0
15u, 31:10
15u, 42:0
15u, 62:40
15u, 62:50
15u, 63:0
15u, 63:10
15u, 63:20
15u, 63:30
15u, 63:40
15u, 63:50
15u, 64:0
15u, 64:10
15u, 64:20
15u, 64:30
15u, 64:40
15u, 64:50
15u, 65:0
15u, 65:10
15u, 65:20
15u, 65:30
15u, 65:40
15u, 65:50
15u, 66:0
15u, 66:10
15u, 66:20
15u, 66:30
15u, 66:40
15u, 66:50
15u, 67:0
15u, 67:10
15u, 67:20
15u, 67:30
15u, 67:40
15u, 67:50
15u, 68:0
15u, 68:10
15u, 68:20
15u, 68:30
15u, 68:40
15u, 68:50
15u, 69:0
15u, 69:10
15u, 69:20
15u, 69:30
15u, 69:40
15u, 69:50
15u, 70:0
15u, 70:10
15u, 70:20
15u, 70:30
15u, 70:40
15u, 70:50
15u, 71:0
15u, 71:10
15u, 71:20
15u, 71:30
15u, 71:40
15u, 71:50
15u, 72:0
15u, 72:10
15u, 72:20
15u, 72:30
15u, 72:40
16u, 13:10
16u, 18:30
16u, 27:50
16u, 29:20
16u, 29:30
16u, 35:0
16u, 44:50
16u, 47:30
16u, 50:10
16u, 50:50
16u, 51:40
16u, 53:50
16u, 58:0
16u, 62:50
16u, 63:10
17u, 0:40
17u, 0:50
17u, 1:0
17u, 1:20
17u, 2:30
17u, 3:10
17u, 3:20
17u, 3:30
17u, 4:40
17u, 4:50
17u, 7:10
17u, 8:40
17u, 11:20
17u, 11:40
17u, 12:0
17u, 12:30
17u, 13:20
17u, 13:30
17u, 13:40
17u, 15:0
17u, 16:40
17u, 17:30
17u, 18:30
17u, 19:10
17u, 19:50
17u, 22:10
17u, 22:30
17u, 22:40
17u, 24:50
17u, 25:0
17u, 25:10
17u, 27:20
17u, 27:50
17u, 31:30
17u, 31:40
17u, 32:20
17u, 33:20
17u, 34:50
17u, 36:20
17u, 36:50
17u, 37:10
17u, 39:40
17u, 41:0
17u, 41:20
17u, 42:0
17u, 44:40
17u, 45:10
17u, 46:40
17u, 48:20
17u, 48:50
17u, 50:10
17u, 50:40
17u, 53:0
17u, 54:10
17u, 56:40
17u, 56:50
17u, 57:0
17u, 57:10
17u, 57:20
17u, 57:30
17u, 57:40
17u, 57:50
17u, 58:0
17u, 58:10
17u, 58:20
17u, 58:30
17u, 58:40
17u, 58:50
17u, 59:0
17u, 59:10
17u, 59:20
17u, 59:30
17u, 59:40
17u, 59:50
17u, 60:0
17u, 60:10
17u, 60:20
17u, 60:30
17u, 60:40
17u, 60:50
17u, 61:0
17u, 61:10
17u, 61:20
17u, 61:30
17u, 61:40
17u, 61:50
17u, 62:0
17u, 62:10
17u, 62:20
17u, 62:30
17u, 62:40
17u, 62:50
17u, 63:0
17u, 63:10
17u, 63:20
17u, 63:30
17u, 63:40
17u, 63:50
17u, 64:0
17u, 64:10
17u, 64:20
17u, 64:30
17u, 64:40
17u, 64:50
17u, 65:0
17u, 65:10
17u, 65:20
17u, 65:30
17u, 65:40
17u, 65:50
17u, 66:0
17u, 66:10
17u, 66:20
17u, 66:30
17u, 66:40
17u, 66:50
17u, 67:0
17u, 67:10
17u, 67:20
17u, 67:30
17u, 67:40
17u, 67:50
17u, 68:0
17u, 68:10
17u, 68:20
17u, 68:30
17u, 68:40
17u, 68:50
17u, 69:0
17u, 69:10
17u, 69:20
17u, 69:30
17u, 69:40
17u, 69:50
17u, 70:0
17u, 70:10
17u, 70:20
17u, 70:30
17u, 70:40
17u, 70:50
17u, 71:0
17u, 71:10
17u, 71:20
17u, 71:30
17u, 71:40
17u, 71:50
17u, 72:0
17u, 72:10
17u, 72:20
17u, 72:30
17u, 72:40
18u, 1:10
18u, 1:50
18u, 2:10
18u, 2:50
18u, 3:20
18u, 3:40
18u, 4:0
18u, 4:30
18u, 6:50
18u, 7:50
18u, 10:0
18u, 11:20
18u, 12:0
18u, 13:10
18u, 15:50
18u, 16:20
18u, 17:30
18u, 18:0
18u, 18:30
18u, 20:0
18u, 21:20
18u, 21:50
18u, 22:20
18u, 22:50
18u, 23:40
18u, 24:40
18u, 24:50
18u, 25:30
18u, 26:50
18u, 27:10
18u, 31:30
18u, 32:10
18u, 32:20
18u, 34:10
18u, 34:20
18u, 34:40
18u, 37:10
18u, 39:40
18u, 40:20
18u, 40:40
18u, 41:30
18u, 42:40
18u, 44:0
18u, 44:10
18u, 44:20
18u, 44:30
18u, 44:40
18u, 44:50
18u, 45:0
18u, 45:10
18u, 45:20
18u, 45:30
18u, 45:40
18u, 45:50
18u, 46:0
18u, 46:10
18u, 46:20
18u, 46:30
18u, 46:40
18u, 46:50
18u, 47:0
18u, 47:10
18u, 47:20
18u, 47:30
18u, 47:40
18u, 47:50
18u, 48:0
18u, 48:10
18u, 48:20
18u, 48:30
18u, 48:40
18u, 48:50
18u, 49:0
18u, 49:10
18u, 49:20
18u, 49:30
18u, 49:40
18u, 49:50
18u, 50:0
18u, 50:10
18u, 50:20
18u, 50:30
18u, 50:40
18u, 50:50
18u, 51:0
18u, 51:10
18u, 51:20
18u, 51:30
18u, 51:40
18u, 51:50
18u, 52:0
18u, 52:10
18u, 52:20
18u, 52:30
18u, 52:40
18u, 52:50
18u, 53:0
18u, 53:10
18u, 53:20
18u, 53:30
18u, 53:40
18u, 53:50
18u, 54:0
18u, 54:10
18u, 54:20
18u, 54:30
18u, 54:40
18u, 54:50
18u, 55:0
18u, 55:10
18u, 55:20
18u, 55:30
18u, 55:40
18u, 55:50
18u, 56:0
18u, 56:10
18u, 56:20
18u, 56:30
18u, 56:40
18u, 56:50
18u, 57:0
18u, 57:10
18u, 57:20
18u, 57:30
18u, 57:40
18u, 57:50
18u, 58:0
18u, 58:10
18u, 58:20
18u, 58:30
18u, 58:40
18u, 58:50
18u, 59:0
18u, 59:10
18u, 59:20
18u, 59:30
18u, 59:40
18u, 59:50
18u, 60:0
18u, 60:10
18u, 60:20
18u, 60:30
18u, 60:40
18u, 60:50
18u, 61:0
18u, 61:10
18u, 61:20
18u, 61:30
18u, 61:40
18u, 61:50
18u, 62:0
18u, 62:10
18u, 62:20
18u, 62:30
18u, 62:40
18u, 62:50
18u, 63:0
18u, 63:10
18u, 63:20
18u, 63:30
18u, 63:40
18u, 63:50
18u, 64:0
18u, 64:10
18u, 64:20
18u, 64:30
18u, 64:40
18u, 64:50
18u, 65:0
18u, 65:10
18u, 65:20
18u, 65:30
18u, 65:40
18u, 65:50
18u, 66:0
18u, 66:10
18u, 66:20
18u, 66:30
18u, 66:40
18u, 66:50
18u, 67:0
18u, 67:10
18u, 67:20
18u, 67:30
18u, 67:40
18u, 67:50
18u, 68:0
18u, 68:10
18u, 68:20
18u, 68:30
18u, 68:40
18u, 68:50
18u, 69:0
18u, 69:10
18u, 69:20
18u, 69:30
18u, 69:40
18u, 69:50
18u, 70:0
18u, 70:10
18u, 70:20
18u, 70:30
18u, 70:40
18u, 70:50
18u, 71:0
18u, 71:10
18u, 71:20
18u, 71:30
18u, 71:40
18u, 71:50
18u, 72:0
18u, 72:10
18u, 72:20
18u, 72:30
18u, 72:40
19u, 0:20
19u, 0:50
19u, 3:10
19u, 5:50
19u, 6:30
19u, 6:50
19u, 7:40
19u, 11:0
19u, 11:10
19u, 13:0
19u, 14:10
19u, 14:40
19u, 15:10
19u, 15:20
19u, 16:0
19u, 16:50
19u, 17:20
19u, 17:30
19u, 18:30
19u, 19:30
19u, 19:50
19u, 20:0
19u, 20:10
19u, 20:30
19u, 20:40
19u, 22:20
19u, 22:30
19u, 22:40
19u, 22:50
19u, 23:10
19u, 23:20
19u, 24:30
19u, 26:50
19u, 29:20
19u, 31:20
19u, 31:30
19u, 36:0
19u, 37:20
19u, 38:20
19u, 38:50
19u, 40:10
19u, 46:50
19u, 48:40
19u, 49:10
19u, 50:0
19u, 50:20
19u, 50:30
19u, 50:40
19u, 50:50
19u, 51:0
19u, 51:10
19u, 51:20
19u, 51:30
19u, 51:40
19u, 51:50
19u, 52:0
19u, 52:10
19u, 52:20
19u, 52:30
19u, 52:40
19u, 52:50
19u, 53:0
19u, 53:10
19u, 53:20
19u, 53:30
19u, 53:40
19u, 53:50
19u, 54:0
19u, 54:10
19u, 54:20
19u, 54:30
19u, 54:40
19u, 54:50
19u, 55:0
19u, 55:10
19u, 55:20
19u, 55:30
19u, 55:40
19u, 55:50
19u, 56:0
19u, 56:10
19u, 56:20
19u, 56:30
19u, 56:40
19u, 56:50
19u, 57:0
19u, 57:10
19u, 57:20
19u, 57:30
19u, 57:40
19u, 57:50
19u, 58:0
19u, 58:10
19u, 58:20
19u, 58:30
19u, 58:40
19u, 58:50
19u, 59:0
19u, 59:10
19u, 59:20
19u, 59:30
19u, 59:40
19u, 59:50
19u, 60:0
19u, 60:10
19u, 60:20
19u, 60:30
19u, 60:40
19u, 60:50
19u, 61:0
19u, 61:10
19u, 61:20
19u, 61:30
19u, 61:40
19u, 61:50
19u, 62:0
19u, 62:10
19u, 62:20
19u, 62:30
19u, 62:40
19u, 62:50
19u, 63:0
19u, 63:10
19u, 63:20
19u, 63:30
19u, 63:40
19u, 63:50
19u, 64:0
19u, 64:10
19u, 64:20
19u, 64:30
19u, 64:40
19u, 64:50
19u, 65:0
19u, 65:10
19u, 65:20
19u, 65:30
19u, 65:40
19u, 65:50
19u, 66:0
19u, 66:10
19u, 66:20
19u, 66:30
19u, 66:40
19u, 66:50
19u, 67:0
19u, 67:10
19u, 67:20
19u, 67:30
19u, 67:40
19u, 67:50
19u, 68:0
19u, 68:10
19u, 68:20
19u, 68:30
19u, 68:40
19u, 68:50
19u, 69:0
19u, 69:10
19u, 69:20
19u, 69:30
19u, 69:40
19u, 69:50
19u, 70:0
19u, 70:10
19u, 70:20
19u, 70:30
19u, 70:40
19u, 70:50
19u, 71:0
19u, 71:10
19u, 71:20
19u, 71:30
19u, 71:40
19u, 71:50
19u, 72:0
19u, 72:10
19u, 72:20
19u, 72:30
19u, 72:40
20u, 3:0
20u, 8:10
20u, 10:10
20u, 17:0
20u, 19:20
20u, 25:0
20u, 30:30
20u, 39:40
20u, 41:10
20u, 41:40
20u, 42:0
20u, 50:40
20u, 52:40
20u, 55:30
20u, 56:0
20u, 59:10
20u, 60:40
20u, 60:50
20u, 61:0
20u, 61:10
20u, 61:20
20u, 61:30
20u, 61:40
20u, 61:50
20u, 62:0
20u, 62:10
20u, 62:20
20u, 62:30
20u, 62:40
20u, 62:50
20u, 63:0
20u, 63:10
20u, 63:20
20u, 63:30
20u, 63:40
20u, 63:50
20u, 64:0
20u, 64:10
20u, 64:20
20u, 64:30
20u, 64:40
20u, 64:50
20u, 65:0
20u, 65:10
20u, 65:20
20u, 65:30
20u, 65:40
20u, 65:50
20u, 66:0
20u, 66:10
20u, 66:20
20u, 66:30
20u, 66:40
20u, 66:50
20u, 67:0
20u, 67:10
20u, 67:20
20u, 67:30
20u, 67:40
20u, 67:50
20u, 68:0
20u, 68:10
20u, 68:20
20u, 68:30
20u, 68:40
20u, 68:50
20u, 69:0
20u, 69:10
20u, 69:20
20u, 69:30
20u, 69:40
20u, 69:50
20u, 70:0
20u, 70:10
20u, 70:20
20u, 70:30
20u, 70:40
20u, 70:50
20u, 71:0
20u, 71:10
20u, 71:20
20u, 71:30
20u, 71:40
20u, 71:50
20u, 72:0
20u, 72:10
20u, 72:20
20u, 72:30
20u, 72:40
21u, 1:0
21u, 1:30
21u, 1:50
21u, 2:30
21u, 2:50
21u, 3:0
21u, 3:10
21u, 4:10
21u, 5:20
21u, 8:0
21u, 8:30
21u, 11:30
21u, 11:50
21u, 12:0
21u, 12:10
21u, 13:20
21u, 13:30
21u, 13:40
21u, 14:40
21u, 15:0
21u, 15:10
21u, 15:50
21u, 17:40
21u, 18:10
21u, 18:40
21u, 19:10
21u, 19:20
21u, 19:30
21u, 19:50
21u, 20:30
21u, 20:40
21u, 21:10
21u, 21:20
21u, 21:50
21u, 23:30
21u, 23:40
21u, 24:40
21u, 25:0
21u, 25:30
21u, 26:0
21u, 26:30
21u, 27:10
21u, 28:10
